,Date,Weights,Profit,Base Profit,Volume,PMD,AMS,DGX,LH,PHM,MTH,BZH,NVR,TCF,JPM,UMBF,C,cash
247,2014-12-29,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9885897757674845,1.0146850932010372,0.010023440675178,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
248,2014-12-30,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.985813527684821,1.0124993657413317,0.005232821417061509,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
249,2014-12-31,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9845524344407623,1.0167657333832048,0.3348150971873106,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
250,2015-01-02,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0083364781766706,1.0335634656495745,0.00823022087198454,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
251,2015-01-05,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.020476468231445,1.0342904699950017,0.017797125467267475,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
252,2015-01-06,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.01583221195158,1.0307440890023738,0.019456974349454374,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
253,2015-01-07,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0116544813372004,1.0249794487435726,0.015649888158471632,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
254,2015-01-08,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9956109604539695,1.0112526305344338,0.015753427736265615,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
255,2015-01-09,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0123043533698253,1.029690367500813,0.013362137167094487,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
256,2015-01-12,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.005136428051131,1.0311281330388757,0.023349341770115505,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
257,2015-01-13,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.007402724160143,1.0299458884833792,0.012355269681529057,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
258,2015-01-14,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0091880417293184,1.0331917843864347,0.011692563126851947,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
259,2015-01-15,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9656668612993541,0.998244532275117,0.024006352640443034,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
260,2015-01-16,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9617758058221804,0.9940673865465157,0.01900198237827041,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
261,2015-01-20,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9304731844352263,0.9680096133268219,0.008214419753273054,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
262,2015-01-21,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9383028741861189,0.9853712709828911,0.03115907819025399,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
263,2015-01-22,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9346069724631152,0.9768907249373474,0.0255189333415379,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
264,2015-01-23,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9441355685194265,0.9838119374847051,0.02791330434209133,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
265,2015-01-26,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9579834720500521,0.9987091535927632,0.011026897285275093,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
266,2015-01-27,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9574806218023093,0.9866590138497249,0.02276741927466709,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
267,2015-01-28,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.946499505565729,0.97827753779767,0.017114329305693905,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
268,2015-01-29,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9608692555187589,0.9906874391092484,0.007913187908531101,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
269,2015-01-30,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9405507605118152,0.9725349236612983,0.018637540067164043,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
270,2015-02-02,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9497859670271757,0.9808983931537347,0.016560013259145332,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
271,2015-02-03,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.941609106543479,0.9744662935436811,0.016563176885480663,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
272,2015-02-04,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9446820014585543,0.9831644247156254,0.019308036245854754,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
273,2015-02-05,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9485739912921687,0.9897330773415435,0.023387225131719005,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
274,2015-02-06,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9790466927350484,1.0077624574418589,0.010207944738478053,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
275,2015-02-09,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9801170996893677,1.0115365068190576,0.024864853057204404,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
276,2015-02-10,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9693912824900294,1.0085298221861134,0.010638844328565497,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
277,2015-02-11,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.978962674805362,1.0138885303213867,0.023526971508768528,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
278,2015-02-12,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.9759829489890225,1.0118808602996223,0.015127160513972329,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
279,2015-02-13,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.993854963916147,1.0254100502185444,0.011591867332743682,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
280,2015-02-17,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.0040210355615482,1.0352080260315726,0.01319125213364203,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
281,2015-02-18,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9988965491058822,1.0306780976123942,0.28686315301758514,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
282,2015-02-19,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0127565943329893,1.0412025250402273,0.007123890682264456,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
283,2015-02-20,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0125121125163596,1.0398738805375702,0.008061249385584503,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
284,2015-02-23,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0123469596607049,1.0428310733977735,0.015075987656030132,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
285,2015-02-24,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.012029166717801,1.0465827770570868,0.010681768953835019,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
286,2015-02-25,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0091157444179109,1.0466746318053386,0.007694523241400985,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
287,2015-02-26,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0167045089516282,1.0502737577379395,0.01942915662115133,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
288,2015-02-27,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0096975044049146,1.0467990720957037,0.007233083025115102,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
289,2015-03-02,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0062022239854236,1.0474474120313808,0.004710645895103658,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
290,2015-03-03,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0058943731496506,1.0481354071488145,0.003146755175364099,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
291,2015-03-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.0027187743344277,1.0507845461373362,0.015235996799643933,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
292,2015-03-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.99173910011815,1.0391218608974655,0.007401646105912251,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
