,Date,Weights,Profit,Base Profit,Volume,ASYS,TRT,VECO,IVAC,BCRX,TECH,TTNP,NBIX,OLN,GRA,FMC,BCPC,cash
90,2014-05-15,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0494843060056511,1.0425737529911419,0.30000271899287384,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
91,2014-05-16,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0355856803489472,1.0413783467367885,0.027812100830207253,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
92,2014-05-19,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.2 0.  0. ],1.0287014399059844,1.0262942426436332,0.5871542630589344,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0
93,2014-05-20,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.0180183443233684,1.0182569486361506,0.41965657787164345,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
94,2014-05-21,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.0376127542876237,1.0282212896239054,0.014852856428282204,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
95,2014-05-22,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.0239281684267445,1.022121784679317,0.014893429918111807,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
96,2014-05-23,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.0275948233519472,1.0174205746808884,0.005027910237690915,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
97,2014-05-27,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.0462808516846551,1.0327622849413556,0.010706141436816266,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
98,2014-05-28,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.0948299441479152,1.0647001853747258,0.017902447174604985,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
99,2014-05-29,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.078636094968874,1.0611482978026996,0.060514054940971666,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
100,2014-05-30,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.0908741683840821,1.0734841060128304,0.0383290638079487,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
101,2014-06-02,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.0955874656300741,1.0804888294120492,0.0186427961261805,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
102,2014-06-03,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.090530072413905,1.0799493201743056,0.014883663045047402,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
103,2014-06-04,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.0604505922484502,1.058638388496247,0.0145192073045683,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
104,2014-06-05,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.0625638527162806,1.0682755067698262,0.02159406746732697,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
105,2014-06-06,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.0812578020187036,1.0871684785557914,0.02236240826395152,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
106,2014-06-09,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.1106164736621476,1.10708573236362,0.008709004698203893,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
107,2014-06-10,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.1170065241993494,1.1161130963931296,0.022552321170839884,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
108,2014-06-11,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.1288321568193267,1.1305866190485778,0.013021920408609285,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
109,2014-06-12,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.1294072129530257,1.1191072786466383,0.011645221253802965,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
110,2014-06-13,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.1374915641100924,1.1334876651592782,0.004248948008729727,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
111,2014-06-16,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.1372565529316128,1.1314225077682551,0.012556819388611942,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
112,2014-06-17,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.137937300999856,1.13641049786181,0.009733005827450123,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
113,2014-06-18,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.1479255365057441,1.1274641897477369,0.014657998127179196,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
114,2014-06-19,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.1662699749863539,1.1597431728690457,0.0072423911271793885,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
115,2014-06-20,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.1719645247647763,1.161603410722365,0.012667960113989555,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
116,2014-06-23,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.1732760471848214,1.1687161794395087,0.013504006006834064,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
117,2014-06-24,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.1829512733981729,1.1639597238558106,0.012069541697731941,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
118,2014-06-25,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.1699918385673944,1.1522785973480167,0.025272856817767614,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
119,2014-06-26,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.1637115526284103,1.144072211026208,0.005255315298898382,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
120,2014-06-27,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1745341834795837,1.1472685018105027,0.38790385087613677,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
121,2014-06-30,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1696393263302187,1.1561744370739002,0.008602831758066073,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
122,2014-07-01,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0. ],1.1920873022209755,1.1650498721564846,0.38729165536086596,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0
123,2014-07-02,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.205926191033848,1.1836887247187113,0.3973624340736585,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
124,2014-07-03,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.2197246589656627,1.1921095282049783,0.006723787444422336,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
125,2014-07-07,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.2163881686308762,1.1853520110153648,0.009796667988477031,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
126,2014-07-08,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.2120884454891439,1.1782536245490478,0.00951862707665126,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
127,2014-07-09,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.186804191255464,1.1622225845461058,0.00766793472684401,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
128,2014-07-10,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1578081763354324,1.1385537448953755,0.012705136683384636,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
129,2014-07-11,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1364513801096428,1.1144888289280983,0.028238425841855447,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
130,2014-07-14,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1535806405431188,1.1242662131476266,0.004307298771005816,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
131,2014-07-15,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1747385122171667,1.1435869624796822,0.010559868962568308,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
132,2014-07-16,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1674322401690649,1.1312920936525828,0.01084765547717157,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
133,2014-07-17,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1514412491995427,1.1073873193701533,0.008970785215002755,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
134,2014-07-18,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1227195873598326,1.0854540660095284,0.027279451436182024,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
135,2014-07-21,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1150025380596218,1.0782751750998774,0.020681720728477893,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
136,2014-07-22,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1373473259961664,1.0994418894803208,0.008403885363257762,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
137,2014-07-23,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.145874159610212,1.0955731967139908,0.014177796943701288,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
138,2014-07-24,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1631511083995152,1.1199428146643853,0.010610906857163645,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
139,2014-07-25,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1620042546767955,1.1168795865021484,0.013763685780280513,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
140,2014-07-28,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1507654292204148,1.1111726942249223,0.02105102037569598,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
141,2014-07-29,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1537446900116723,1.111329081834668,0.013831923826481326,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
142,2014-07-30,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1613364450392036,1.1217437639221655,0.008358377796910383,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
143,2014-07-31,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1851104621612225,1.13456175600678,0.013434907384630953,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
144,2014-08-01,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1774711022015942,1.1110470170948927,0.026537482798321806,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
145,2014-08-04,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.157643742364199,1.0975006890833268,0.010742671090939309,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
146,2014-08-05,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1719272431965324,1.1057803698467992,0.009038974424142861,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
147,2014-08-06,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.179619282905392,1.104931058443789,0.010399285873035253,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
148,2014-08-07,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1750041922835675,1.0963857243747772,0.011939068666973186,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
149,2014-08-08,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1862597555015635,1.1087445253250805,0.015241650010714073,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
150,2014-08-11,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1783109883525404,1.0946541249568602,0.013355257585347119,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
151,2014-08-12,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.210397458632645,1.1286419333520925,0.021364736556919124,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
152,2014-08-13,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.2067569234591502,1.122329759895827,0.027965576441558164,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
153,2014-08-14,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.2047898030886754,1.11099499564234,0.03965401280232246,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
154,2014-08-15,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.2153959097399918,1.1391455968744835,0.014766837629223798,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
155,2014-08-18,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.2293068788895185,1.1513968129515537,0.572575255949197,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
156,2014-08-19,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.2372898674996888,1.162284776266116,0.008771939499062036,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
157,2014-08-20,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.236418987095045,1.160301840902238,0.011816506837596689,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
158,2014-08-21,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.2315303891679832,1.1550008632193856,0.006508932375524464,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
159,2014-08-22,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.224306646088856,1.1544487139608135,0.019204403885892674,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
160,2014-08-25,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.216337233784335,1.1471951128722029,0.00852139723857087,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
161,2014-08-26,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.2251695015647475,1.1673327381035632,0.01574887878236977,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
162,2014-08-27,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.2296016601310256,1.1811899433343187,0.010269631167584042,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
163,2014-08-28,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.2376379696974604,1.1927845819505258,0.010216039187556288,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
164,2014-08-29,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.2241375239583057,1.18240509680823,0.015045835192956183,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
165,2014-09-02,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.229870816184126,1.1872387918539151,0.007380538051292614,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
166,2014-09-03,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.2308883888959687,1.1990045947661219,0.005937278286279717,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
167,2014-09-04,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.224582917633988,1.1878371422322798,0.004038657915927591,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
168,2014-09-05,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.2188706228343105,1.1829714021967932,0.01905841472811084,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
169,2014-09-08,[0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0. ],1.210237419883277,1.174015589785316,0.008081964324050332,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
