,Date,Weights,Profit,Base Profit,Volume,PFIN,LECO,SPXC,CVR,NBIX,TECH,BCRX,TTNP,OSK,F,PCAR,SPAR,cash
1325,2019-04-11,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.0278384970989456,1.8254331508376798,0.03332191285943265,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1326,2019-04-12,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.0581385359895634,1.8524467326779075,0.013280013529078864,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1327,2019-04-15,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.05315262066502,1.8211498722415533,0.0290693699528494,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1328,2019-04-16,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.04552995157282,1.8180784646220893,0.041615337575743636,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1329,2019-04-17,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.0484317962839493,1.8123301977661932,0.023254707534432435,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1330,2019-04-18,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.046025545988838,1.8081171294028149,0.012771576285109857,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1331,2019-04-22,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.009707602119835,1.7643501836326914,0.025896560713906225,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1332,2019-04-23,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.0048952599014545,1.7534308358893593,0.05312548311256827,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1333,2019-04-24,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.0160614144753923,1.7519682341675433,0.02239029339545494,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1334,2019-04-25,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",2.021413690367985,1.7624680916282758,0.014778441452345359,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1335,2019-04-26,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.990569334222852,1.7341890263126576,0.009849653624765118,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1336,2019-04-29,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.9868585764731874,1.7254982444782927,0.015000279271768604,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1337,2019-04-30,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.9814375444396881,1.7301387755637794,0.5197492627847252,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1338,2019-05-01,[0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.9752413600121745,1.710975130860387,1.1031693416123545,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
1339,2019-05-02,[0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.9729788145223301,1.6990491677188742,0.02593352930417002,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
1340,2019-05-03,[0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.944289982089321,1.6920191602101917,0.01567331996981938,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
1341,2019-05-06,[0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.966950635310481,1.7163588698881305,0.031502395949340005,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
1342,2019-05-07,[0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.9688510037266382,1.721844296767996,0.025775646442540563,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
1343,2019-05-08,[0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.9823898218248737,1.741126790279151,0.03113646289241785,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
1344,2019-05-09,[0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.9708187084148054,1.7274868870113544,0.03831186113301468,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
1345,2019-05-10,[0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.9652955908669807,1.7297785837936803,0.019548642169595436,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
1346,2019-05-13,[0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.9682034288047154,1.7228903509901587,0.016955251037464588,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
1347,2019-05-14,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.941897553276565,1.6916314825178935,0.19652955908668146,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1348,2019-05-15,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.9329404095058458,1.6839101875409972,0.019646092594577058,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1349,2019-05-16,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.9303857683874,1.690107933017029,0.38658808190116906,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
1350,2019-05-17,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.9525800513996718,1.7134309145674496,0.17548961530794543,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1351,2019-05-20,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.9277582955273969,1.7002007709623406,0.021804963698874805,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1352,2019-05-21,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.910344721901319,1.6806610523844292,0.02267442683603784,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1353,2019-05-22,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8349416144730157,1.6458923051955723,0.014112898973527256,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1354,2019-05-23,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8412266025123705,1.6577021317445413,0.15334144544737086,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1355,2019-05-24,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.806014756246541,1.6463355393223955,0.01531184766540176,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1356,2019-05-28,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.809434387459491,1.6453228680928844,0.030492620675204928,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1357,2019-05-29,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8106068389803338,1.6535184854289293,0.012671687887884094,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1358,2019-05-30,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.7899016081487484,1.6329791875243416,0.013310928689171234,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1359,2019-05-31,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.7988983815057182,1.642540490265799,0.027821210346900466,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1360,2019-06-03,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.791120892768116,1.6560457422831187,0.023716233597700823,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1361,2019-06-04,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.801477546188077,1.6829069287445135,0.05387265401220481,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1362,2019-06-05,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8261218906560717,1.6816102226204852,0.03646738784484257,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1363,2019-06-06,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8508857569759523,1.713688543386163,0.03061177690182446,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1364,2019-06-07,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8309185059042397,1.6874106358942798,0.01739638653311,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1365,2019-06-10,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8477120975593269,1.6915662729696541,0.026252261704652325,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1366,2019-06-11,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8658414867748032,1.7105065738017289,0.029023859063266117,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1367,2019-06-12,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8821324684250471,1.7203808614065568,0.022938852122392172,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1368,2019-06-13,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8458006767390676,1.697674333419765,0.023124676699703705,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1369,2019-06-14,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8592771845586484,1.7220752706478113,0.02331659189932433,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1370,2019-06-17,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8733730451181547,1.727773440265399,0.021088295204301912,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1371,2019-06-18,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8624911006302087,1.7288920495959164,0.023712104947584422,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1372,2019-06-19,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8795907696069467,1.7467387306759623,0.012846162472590078,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1373,2019-06-20,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.8956275077100657,1.7521536254937509,0.025555054145325978,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1374,2019-06-21,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",1.9241489036464487,1.7751667092296186,0.02361369817184666,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
