,Date,Weights,Profit,Base Profit,Volume,MRCY,IIN,HUBB,AVX,PFIN,LECO,CVR,SPXC,ITT,IEX,GGG,FLS,cash
1136,2018-07-11,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.6108858272091193,2.331064631512935,0.01365802978501202,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1137,2018-07-12,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.6031287373180703,2.304435654058957,0.009795516924915633,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1138,2018-07-13,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.600850601844143,2.3054845917433004,0.012207690959994801,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1139,2018-07-16,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.5975904836995356,2.309772433122039,0.006985857388236302,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1140,2018-07-17,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.6043706266578588,2.3301788644471224,0.007374940140180446,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1141,2018-07-18,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.582647960785108,2.347353262230134,0.01155912578834035,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1142,2018-07-19,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.5987640290770504,2.3707685011685684,0.005255648014776833,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1143,2018-07-20,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.6075844894811606,2.419317587996856,0.007799398761794241,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1144,2018-07-23,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.623054216823181,2.440569782989383,0.006979356274795567,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1145,2018-07-24,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.616337908621546,2.4302016600424423,0.004197862994693556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1146,2018-07-25,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.6077212983617113,2.481973842884122,0.007077571441241703,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1147,2018-07-26,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.6678419158873625,2.3853364744822887,0.004524882622274303,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1148,2018-07-27,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.6822648279471173,2.4954714842029966,0.034688416279244905,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1149,2018-07-30,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.722138645392118,2.7134959121214286,0.03920113566586234,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1150,2018-07-31,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.7361741870983467,2.6919158220313686,0.020807337215062224,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1151,2018-08-01,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.737459479682876,2.6310433459469884,0.03282841954646362,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1152,2018-08-02,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.7730979185206255,2.7206613827804587,0.015236528498832821,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1153,2018-08-03,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.7507578606953573,2.7530025605391044,0.007521648736984377,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1154,2018-08-06,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.8043933654785331,2.9057142280041464,0.007122172270162181,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1155,2018-08-07,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.8261002661988632,2.8803069878614793,0.035019384014134486,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1156,2018-08-08,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.814244288917889,2.8200380144519794,0.058911503236894466,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1157,2018-08-09,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.8230654316378894,2.830362941316198,0.015415226353053204,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1158,2018-08-10,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.8046779755376312,2.905666731753948,0.009424286830505769,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1159,2018-08-13,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.7901553568962123,2.897600338827814,0.010320425683545383,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1160,2018-08-14,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.33333333 0.
 0.        ]",1.780637252706939,2.8934610631818076,0.009647344342000683,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1161,2018-08-15,[0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.25 0.25 0.   0.  ],1.7803015333105767,2.880467187690346,0.8903186263534694,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
1162,2018-08-16,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.7878254632623125,2.9261185359390356,2.2253769166382207,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1163,2018-08-17,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.7084171910064685,2.7115573108585695,0.018550477487099416,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1164,2018-08-20,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.7188090032768013,2.7564060278432696,0.0762734864473466,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1165,2018-08-21,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.7688066407358973,2.888699042712646,0.025232808897445495,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1166,2018-08-22,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.7676310047014983,2.875584559038957,0.03792950690560177,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1167,2018-08-23,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.782872952769462,2.9052071139102016,0.01243845303418138,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1168,2018-08-24,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.7879472448707008,2.950564102564694,0.007957051838623311,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1169,2018-08-27,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.7936373698154937,2.9526357910310588,0.031821147278896886,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1170,2018-08-28,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.8110381761589096,2.991634848235976,0.012125303416146293,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1171,2018-08-29,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.8335556934210044,3.0805737587807815,0.00892375293452028,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1172,2018-08-30,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.8234992860887356,3.0540240844497406,0.030736165568336714,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1173,2018-08-31,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.8303051305513667,3.080248548365993,0.009305088220458953,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1174,2018-09-04,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.8332168137803904,3.113765025696979,0.007234112945463824,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1175,2018-09-05,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.8563206670828551,3.1648752503125133,0.019716287349437697,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1176,2018-09-06,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.845064128999856,3.189230694234047,0.022237132201719436,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1177,2018-09-07,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.7905538288042908,2.9845734717413683,0.02389995061665092,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1178,2018-09-10,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.7988827693031604,3.058344493156325,0.07162941199252977,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1179,2018-09-11,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.7722280420577932,2.9785725182274603,0.043174981877088105,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1180,2018-09-12,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.   0.  ],1.7962541103559497,3.069144895827621,0.027470508962569386,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
1181,2018-09-13,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0.2 0. ],1.7427255335002296,2.8587690624533355,0.6347297938353249,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2
1182,2018-09-14,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0.2 0. ],1.7458329765814737,2.8274026849137566,0.07137800713109115,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2
1183,2018-09-17,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0.2 0. ],1.7345619894003728,2.794586114481779,0.015879494072696704,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2
1184,2018-09-18,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0.2 0. ],1.7259955306064443,2.748168084861118,0.019060015011242038,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2
1185,2018-09-19,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0.2 0. ],1.734250354256582,2.771023168366821,0.02560522735120341,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2
1186,2018-09-20,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0.2 0. ],1.7489020806943163,2.8357333952964807,0.014261314274024047,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2
1187,2018-09-21,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0.2 0. ],1.7472924302810908,2.8535972578496285,0.023574891019909366,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2
1188,2018-09-24,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0.2 0. ],1.7916693607275735,2.9703062665593722,0.01280138585941236,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2
1189,2018-09-25,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0.2 0. ],1.7836968994852815,2.9954748406653406,0.04783659783534991,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2
1190,2018-09-26,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0.2 0. ],1.7552269353762882,2.8997973543195696,0.01809419999748323,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2
1191,2018-09-27,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0.2 0. ],1.7419176309593156,2.896833294110574,0.02531793294275154,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2
1192,2018-09-28,[0.2 0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.  0.2 0. ],1.710132463207826,2.8018330837229555,0.011240866821454453,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2
1193,2018-10-01,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.69520548766508,2.7883381793940107,0.5066939462788713,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1194,2018-10-02,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6928568363451242,2.7618718319605104,0.007594863556389132,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1195,2018-10-03,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6626748145916193,2.6756417180283893,0.014638718273122929,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1196,2018-10-04,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6678429939982837,2.6903321991859825,0.01594617100588241,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1197,2018-10-05,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6695671858944068,2.709306525447189,0.007396158703660005,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1198,2018-10-08,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6306567544165873,2.6254871451290693,0.011799789278044008,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1199,2018-10-09,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6197226621329899,2.6494601428023254,0.024355455392680324,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1200,2018-10-10,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.6068792386785364,2.6105415403553125,0.02854113959736003,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1201,2018-10-11,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.5941930803797446,2.6007313586581167,0.013548867758136058,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1202,2018-10-12,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.5359203592284436,2.4814768926021338,0.011924374079349468,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1203,2018-10-15,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.5434644028020652,2.491942443418224,0.016177649709043868,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1204,2018-10-16,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.5086765149801873,2.3901771270597307,0.025677956028202144,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1205,2018-10-17,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.5263699489531974,2.429453363469589,0.024393154368639723,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1206,2018-10-18,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.5571985583316728,2.500649833196243,0.008939171143397926,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1207,2018-10-19,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.550639278133716,2.4733556275644695,0.015574410911976103,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1208,2018-10-22,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.523995622212466,2.419137797486206,0.008153199170741036,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1209,2018-10-23,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.4989597838118984,2.3261328530151624,0.020616696646116924,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1210,2018-10-24,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.476027054954112,2.28440486612586,0.02438510465404736,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1211,2018-10-25,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.503895927323273,2.277570422244868,0.007599111574918199,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1212,2018-10-26,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.462972319366389,2.206946039366528,0.040265276740813274,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1213,2018-10-29,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.4561736295393848,2.212770814897576,0.04680753335447499,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1214,2018-10-30,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.4696522717689806,2.2363825815400116,0.019598096315189405,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1215,2018-10-31,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.4462792877381603,2.172122584696526,0.01700711439466007,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1216,2018-11-01,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.4900782210414625,2.252599426827982,0.016961330493653528,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1217,2018-11-02,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.4932594978791485,2.2589071521626414,0.013841194857551637,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1218,2018-11-05,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.5219306807294823,2.352368599268622,0.014321108168505714,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1219,2018-11-06,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.5014677460379346,2.2922863895434396,0.02726495382991999,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1220,2018-11-07,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.4873592435352996,2.2322715237483273,0.03142205041934575,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1221,2018-11-08,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.505367028668713,2.256860801246129,0.02091838113278366,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1222,2018-11-09,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.5261344206431777,2.328558909138085,0.012772827761095739,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
1223,2018-11-12,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.5169014587395497,2.311691822501652,0.01155354480286088,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
