,Date,Weights,Profit,Base Profit,Volume,BCPC,FMC,GRA,OLN,STRM,JKHY,UIS,EBIX,DORM,SUP,STRT,MOD,cash
443,2015-10-08,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9188144229322447,0.9106776258946675,0.0038066748503717248,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
444,2015-10-09,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9288126651367117,0.9190895359291913,0.004660801924737325,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
445,2015-10-12,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9430500539933289,0.9379147911820054,0.006216090493586188,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
446,2015-10-13,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9439665036318011,0.9396710808291332,0.009643697305019377,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
447,2015-10-14,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9182438163106291,0.9238891640878927,0.005344852652105046,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
448,2015-10-15,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9286956220187387,0.919811600118166,0.02474084030835337,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
449,2015-10-16,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9393831594613606,0.9250503885524424,0.01026723262991084,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
450,2015-10-19,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9323616125590826,0.9306652631668694,0.021583455140343336,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
451,2015-10-20,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9238521146820248,0.9348918175881362,0.006254086948488439,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
452,2015-10-21,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.926862261591817,0.9361795110539272,0.0068039639258204,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
453,2015-10-22,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9314858107232292,0.9332233020481441,0.0018101512015353926,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
454,2015-10-23,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9248925141172958,0.9281109181836561,0.0028482102711247085,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
455,2015-10-26,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9391948413030582,0.931002888294289,0.004474497505613172,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
456,2015-10-27,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9368169321947705,0.9393543100944864,0.003591561083577446,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
457,2015-10-28,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9333003402184455,0.9279579780107072,0.00475465454917081,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
458,2015-10-29,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9225047406414206,0.9193712443597157,0.0029283933872243356,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
459,2015-10-30,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9183122188409493,0.9260790149240609,0.00532158570902963,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
460,2015-11-02,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9357773232753589,0.9249119919060416,0.022704943087234405,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
461,2015-11-03,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9388025262894217,0.9307220004202843,0.022245687683100594,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
462,2015-11-04,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9405321425272937,0.9372707812147897,0.007843445739985752,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
463,2015-11-05,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.948471743171417,0.952533654883204,0.0024196224419273304,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
464,2015-11-06,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9504796695883245,0.9488531068903152,0.005795218745397983,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
465,2015-11-09,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9504765963659705,0.9480164138878613,0.002100406267938272,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
466,2015-11-10,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.948295732648385,0.9541642622038474,0.3990828018903775,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
467,2015-11-11,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9465754014009121,0.9682827964414873,0.004269681432483354,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
468,2015-11-12,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.9462830735347157,0.9688889597375807,0.005106960629936739,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
469,2015-11-13,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.33333333 0.         0.
 0.        ]",0.9324438858469091,0.9586645772707101,0.6340223664342445,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
470,2015-11-16,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.33333333 0.         0.
 0.        ]",0.9280263329987372,0.9454616117321132,0.004029221221480093,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
471,2015-11-17,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9148279354383427,0.9423935020541517,0.7718894752515929,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
472,2015-11-18,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9264124171071771,0.9688906917331104,0.012817036102610566,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
473,2015-11-19,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.926058799066293,0.9701427549712958,0.011324623555838586,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
474,2015-11-20,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9311437509194055,0.9825982032162028,0.004402682920364983,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
475,2015-11-23,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9341048754833164,0.9853486293679569,0.011372880592444644,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
476,2015-11-24,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9307894148030191,0.9835656758299683,0.004946843085562094,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
477,2015-11-25,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9292077183443794,0.9786352215015935,0.012991031042128275,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
478,2015-11-27,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9382951929439438,0.9947737666256228,0.00550683655652648,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
479,2015-11-30,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9371617281850805,1.0064516740034577,0.005763060428933192,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
480,2015-12-01,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.93432197350938,1.0070753113375022,0.00892511342963865,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
481,2015-12-02,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.955086635839559,1.0076502326832901,0.007540870618290531,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
482,2015-12-03,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9518783391843304,1.0067591660221946,0.035222039992960565,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
483,2015-12-04,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9458231364388128,0.998650050423634,0.019708890745271775,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
484,2015-12-07,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9280051874996423,0.9869597384542473,0.01427020324705267,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
485,2015-12-08,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9361585806378808,0.9958056836047808,0.020710436818848012,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
486,2015-12-09,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9229008650400438,0.9671912864794469,0.010603010662261688,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
487,2015-12-10,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9304232867910742,0.9632946392239498,0.014347038484542643,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
488,2015-12-11,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.919048667282273,0.9496462097992541,0.01666736289590852,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
489,2015-12-14,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.90174557235437,0.9276696283898693,0.007412607426525448,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
490,2015-12-15,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8892687141534068,0.9219945324596902,0.006705177593475585,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
491,2015-12-16,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8810885071209994,0.9220425380852012,0.010386419586478962,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
492,2015-12-17,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8789882240035749,0.9243638313900482,0.02409456682612784,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
493,2015-12-18,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8643677649031533,0.9261040651776733,0.013490411751817906,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
494,2015-12-21,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.861928805384534,0.9179080895230584,0.032078157909533896,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
495,2015-12-22,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8490577793256998,0.912264608958607,0.01852276602774047,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
496,2015-12-23,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8711659302106518,0.9120109073752111,0.01855660368454432,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
497,2015-12-24,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8846800559665609,0.9302260119383247,0.02759879213924276,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
498,2015-12-28,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8963521418469617,0.9383214578587454,0.013375142085745795,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
499,2015-12-29,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8973701387997679,0.937643656668242,0.012445006528985354,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
500,2015-12-30,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8967263560449495,0.9374371093590176,0.011967761243494128,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
501,2015-12-31,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.9026313729120728,0.9436440773586785,0.005991651194617615,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
502,2016-01-04,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8982959249249304,0.9362089675037094,0.004453652387697748,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
503,2016-01-05,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8774158656503321,0.9055434638750933,0.007518131310932737,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
504,2016-01-06,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8874106397008745,0.8988016759709411,0.010005028735627298,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
505,2016-01-07,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8806844690449425,0.8828311404869251,0.014973918681796993,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
506,2016-01-08,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8585644513516626,0.8671175036103445,0.010685165457114397,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
507,2016-01-11,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8535551466849461,0.8547067788065894,0.008430183598782663,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
508,2016-01-12,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8556693642793042,0.8567505996019131,0.006349569377312301,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
509,2016-01-13,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8632919096025398,0.8644337605256661,0.019543524497688192,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
510,2016-01-14,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.885630965310878,0.8659392680361574,0.00707550324018427,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
511,2016-01-15,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8519147680839971,0.8377831435910327,0.045982090148414964,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
512,2016-01-19,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.827278050830928,0.8221328104239414,0.022390604893041635,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
513,2016-01-20,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8432300683665301,0.8433088306187786,0.014006237782552956,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
514,2016-01-21,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8467234682978069,0.8171362182616594,0.008011024362257488,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
515,2016-01-22,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8495668149697014,0.8447686109984154,0.02466706028285379,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
516,2016-01-25,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8710457122556152,0.8583417855403886,0.010626654992100599,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
517,2016-01-26,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8520724843315959,0.8539018582070567,0.01380518472927389,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
518,2016-01-27,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8376008494704956,0.8427536664109684,0.018327424477197388,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
519,2016-01-28,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8382351622281996,0.8454321221566244,0.01518813614298059,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
520,2016-01-29,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8290101911196949,0.8362145398456136,0.028680508134410317,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
521,2016-02-01,"[0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.        ]",0.8303880309901128,0.841445793326147,0.011898109525460146,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
