,Date,Weights,Profit,Base Profit,Volume,JACK,PZZA,EAT,MCD,STKL,UVV,PYX,ANDE,MOD,STRT,DORM,SUP,cash
527,2016-02-09,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7699178122006576,0.8610254635649903,0.021682804094011125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
528,2016-02-10,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7616535017745504,0.8626243210515803,0.032161739345478,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
529,2016-02-11,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7698455306263545,0.8718016026249272,0.029482109955781467,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
530,2016-02-12,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7674882338970406,0.8568192240184058,0.00450456580451841,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
531,2016-02-16,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",0.7735883439823602,0.8671651410695389,0.024077888072839063,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0
532,2016-02-17,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],0.7822709844883246,0.8813266998145556,0.7788791262402467,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
533,2016-02-18,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],0.7994582895326724,0.8966033684928507,0.009135403524463664,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
534,2016-02-19,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],0.8120320968122026,0.8941398296689506,0.013581558932521902,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
535,2016-02-22,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],0.8057671629869084,0.8980162776096791,0.018623089204480858,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
536,2016-02-23,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],0.8087424223408336,0.9065696707117514,0.004664152225560984,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
537,2016-02-24,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],0.8137484223714876,0.9064771051584691,0.01264441367396314,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
538,2016-02-25,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],0.8012099916024381,0.9051174689561909,0.0013879708215498378,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
539,2016-02-26,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],0.8096325126804484,0.9303901180174896,0.008761281715505638,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
540,2016-02-29,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],0.8158728915792479,0.9369746791367133,0.013351298377711783,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
541,2016-03-01,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],0.8123581510951438,0.9347696806505876,0.002857881162908651,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
542,2016-03-02,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],0.8252995203658939,0.9347425637339103,0.007664355723863838,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
543,2016-03-03,[0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],0.8347382432564778,0.9420571744987747,0.008490022727189198,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
544,2016-03-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8512085089523974,0.940730378752734,0.27824608108549276,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
545,2016-03-07,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8741297258502868,0.9510471738549988,0.027727469179860208,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
546,2016-03-08,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8868679575572532,0.9559020589703856,0.026914085010845787,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
547,2016-03-09,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8854219249519492,0.9584118675275992,0.0191442441746145,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
548,2016-03-10,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8855659739976355,0.954396679982969,0.006237192853066165,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
549,2016-03-11,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8868253614087158,0.9561082202562119,0.01385147643596711,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
550,2016-03-14,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8793637330417051,0.9489586692163658,0.008187352982715062,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
551,2016-03-15,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8945714935269246,0.9581629815014123,0.010381662024583207,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
552,2016-03-16,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.891016565231094,0.9511697181291163,0.017592381601710855,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
553,2016-03-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8847546760451314,0.9463583302642427,0.01295129395627509,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
554,2016-03-18,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8957136046658822,0.951835195497388,0.008633784981270359,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
555,2016-03-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9034211839725089,0.9649005442393597,0.017282375780838,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
556,2016-03-22,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9038817339852038,0.964735730398218,0.0071442060299926205,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
557,2016-03-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9034452590497268,0.9677996106567743,0.00506976401102882,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
558,2016-03-24,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8974245785397134,0.9633723641046337,0.004222586883383387,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
559,2016-03-28,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.8885511088580275,0.9533893418755782,0.008167964492213168,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
560,2016-03-29,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9026182243842793,0.9593860687462765,0.007002668982255926,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
561,2016-03-30,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9004591745190732,0.9569660340634711,0.012711569865731714,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
562,2016-03-31,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9254260690773706,0.9823979315380759,0.004338780611465187,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
563,2016-04-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9237729239312487,0.9776597642917216,0.5288148966156403,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
564,2016-04-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.910001587650248,0.9639714888742021,0.012110356152447502,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
565,2016-04-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9325809818823796,0.9767593576216397,0.02027806404563629,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
566,2016-04-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9288179222199981,0.9644398802691835,0.013919213335557163,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
567,2016-04-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.92560507053607,0.9670406644446816,0.013835751546210568,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
568,2016-04-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9346843385237722,0.9690291466082719,0.0057432343530317625,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
569,2016-04-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.936672048706286,0.9720862492719242,0.018812763434829786,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
570,2016-04-12,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9505845643831387,0.9776317355391416,0.016424669603390826,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
571,2016-04-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9641612987570766,0.9794586940575628,0.013426431852774607,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
572,2016-04-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9735961710107114,0.9908441055644828,0.02235449168519163,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
573,2016-04-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9852344223284918,1.0015238848203465,0.011107568241062358,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
574,2016-04-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9847035132943848,0.9967600732597836,0.010018428933895382,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
575,2016-04-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9863982410167697,1.0009369303443492,0.00893724281124519,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
576,2016-04-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9933727639779312,1.0072872889077256,0.007302916508000166,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
577,2016-04-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9875237751407172,1.0130299569591583,0.01904419462263308,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
578,2016-04-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9932650829508345,1.0154352958009252,0.007855020908756097,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
579,2016-04-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.981753236549662,1.0048604765630307,0.012443241305977572,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
580,2016-04-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9874400242821462,1.0080012780552976,0.010101187447193462,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
581,2016-04-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9960171917097395,1.014784984541158,0.01785644263176594,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
582,2016-04-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.0147219376120171,1.0219612008544285,0.014675251009738445,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
583,2016-04-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.0054480143512965,1.012324799471528,0.017090378631074724,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
584,2016-05-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.0097943453293192,1.0109270028630155,0.017666093096923966,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
585,2016-05-03,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.0180246718694885,1.0216382625671838,0.009891696088450171,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
586,2016-05-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.021293549227542,1.0215153366477148,0.010564098417199377,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
587,2016-05-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9925913784290845,1.0021358748429794,0.012656096541446137,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
588,2016-05-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.0132625889441629,1.0162911097780003,0.019915765908209464,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
589,2016-05-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9984089100722656,1.0056253931014763,0.028324021596533244,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
590,2016-05-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.00321282767849,1.014421614458904,0.014738384715580637,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
